name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
"Managing Users, Profiles, and Role Centers - LS Retail",FI,,web_mention,"The people in your company who have access to Dynamics NAV are all assigned a profile that gives them access to a Role Center. As an administrator, you can assign and change profiles in Dynamics …",3,country_expansion_v5_fi,help.lscentral140.lsretail.com,https://help.lscentral140.lsretail.com/Content/Dynamics%20NAV/admin-users-profiles-roles.html,,,,
Add Windows User to Dynamics NAV Using Windows PowerShell,FI,,web_mention,"Jul 6, 2021 · Here is the step-by-step guide about, how to add Windows users to Dynamics NAV using Windows PowerShell or NAV Administration Shell.",3,country_expansion_v5_fi,www.navuser.com,https://www.navuser.com/add-windows-user-to-dynamics-nav-using-windows-powershell/,,,,
"Managing Users, Profiles, and Role Centers",FI,,web_mention,"The people in your company who have access to Dynamics NAV are all assigned a profile that gives them access to a Role Center. As an administrator, you can assign and change profiles in Dynamics …",3,country_expansion_v5_fi,sf-109983.dynamicstocloud.com:49000,http://sf-109983.dynamicstocloud.com:49000/help/en-US/admin-users-profiles-roles.html,,,,
Dynamics Navision - About Us | Dynamics Consult,FI,,web_mention,"We are a Microsoft Partner Consulting company. Dynamics Consult is a Microsoft Partner advisory company specialized in the implementation of Enterprise Resource Planning (ERP) systems with Microsoft Dynamics NAV. W…Davide Gianardi was born in La Spezia, Italy, in 1975. He graduated in Economics at the University of Parma in 2000 and now resides in Milan. He began his career by working in the Business Intelligence area, then moved to Microsoft Navision. His wo…",3,country_expansion_v5_fi,www.dynamicsconsult.com,https://www.dynamicsconsult.com/index.php/en/dynamics-navision-en/,,,,
What is Microsoft Navision? Dynamics Nav Explained,FI,,web_mention,"Originally developed in Denmark and acquired by Microsoft in 2002, Navision began as accounting software for small businesses. Over time, it evolved into a much broader business management …",3,country_expansion_v5_fi,dynamics-connect.co.uk,https://dynamics-connect.co.uk/Blog/what-is-microsoft-navision-dynamics-nav-explained,,,,
Microsoft Dynamics Navision: A Complete Guide to Business Gr,FI,,web_mention,"Oct 21, 2025 · Microsoft Dynamics Navision has transformed from a regional ERP solution into a global business management powerhouse.",3,country_expansion_v5_fi,www.linkedin.com,https://www.linkedin.com/pulse/microsoft-dynamics-navision-complete-guide-business-m49wc,,,,
Microsoft dynamics navision – 3K Technologies,FI,,web_mention,"Our experts will customize and configure Microsoft Dynamics Navision to align with your unique business needs. Whether it’s creating custom modules, adding new functionalities, or modifying …",3,country_expansion_v5_fi,3ktechnologies.com,https://3ktechnologies.com/microsoft-dynamics-navision/,,,,
Navision Software | Microsoft Dynamics NAV | SCS Inc,FI,,web_mention,"Microsoft Dynamics NAV (Navision) is the world's leading mid-range enterprise resource planning (ERP) software with over 80,000 full implementations in over 150 countries with 1.25 million users.",3,country_expansion_v5_fi,scsdynamics.com,https://scsdynamics.com/index.html,,,,
Navision - Microsoft Dynamics NAV Support | Dynamics …,FI,,web_mention,"Microsoft developed NAV to help small and mid-size businesses (SMBs) and local subsidiaries of large international groups to seamlessly manage their finances, …",3,country_expansion_v5_fi,www.dynamicssquare.com,https://www.dynamicssquare.com/products/microsoft-dynamics-nav/,,,,
MICROSOFT BUSINESS SOLUTIONS—NAVISION,FI,,web_mention,"Microsoft® Business Solutions—Navision® does just that, delivering an integrated business management solution that is ideal for growing, mid-market segment businesses.",3,country_expansion_v5_fi,download.microsoft.com,https://download.microsoft.com/documents/uk/dynamics/products/nav/Overview/BusinessOYTBrochure.pdf,,,,
What is Microsoft Navision ERP? Dynamics NAV Explained,FI,,web_mention,,3,country_expansion_v5_fi,erpsoftwareblog.com,https://erpsoftwareblog.com/2022/07/what-is-microsoft-navision-erp/,,,,
A Complete Guide to Microsoft Dynamics NAV - iesgp.com,FI,,web_mention,"Oct 30, 2025 · Microsoft Dynamics NAV is an on-premises ERP system for small and mid-sized businesses to manage finance, supply chain, projects, and operations.",3,country_expansion_v5_fi,www.iesgp.com,https://www.iesgp.com/blog/a-complete-guide-to-microsoft-dynamics-nav,,,,
What is Microsoft Dynamics NAV?,FI,,web_mention,"Discover Microsoft Dynamics NAV (Navision) ERP, a flexible solution that streamlines operations, financials, and supply chain for SMBs.",3,country_expansion_v5_fi,www.dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,,,,
The 7 Core Capabilities of Microsoft Navision (Dynamics NAV),FI,,web_mention,"Microsoft Navision is best known for finance: core accounting, budgeting, cash flow forecasting, and financial reporting in a single system. It supports multi-currency operations and multi-entity reporting, …",3,country_expansion_v5_fi,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,,,,
Everything You Need to Know About Microsoft Dynamics NAV in 2026,FI,,web_mention,"For decades, Dynamics NAV (formerly Navision) has been the go-to ERP for small and mid-sized businesses across industries—from manufacturing to distribution and professional services. Its …",3,country_expansion_v5_fi,www.dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,,,,
Understanding Microsoft Dynamics Navision: A Beginner's Guide,FI,,web_mention,"Sep 15, 2023 · A beginner-friendly guide to Microsoft Dynamics Navision, helping you get started and understand its interface and key functionalities with ease.",3,country_expansion_v5_fi,www.cleverence.com,https://www.cleverence.com/articles/microsoft-dynamics/understanding-microsoft-dynamics-navision-a-beginner-s-guide/,,,,
Microsoft Navision End of Life: What Your Business Should Do Next,FI,,web_mention,"Mar 19, 2025 · For years, Microsoft Navision (later rebranded as Dynamics NAV) has been a trusted enterprise resource planning (ERP) system for businesses managing their finances, supply chains, …",3,country_expansion_v5_fi,www.dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,,,,
What is Microsoft Dynamics NAV (Navision) ERP Software?,FI,,web_mention,"Feb 14, 2025 · Dynamics NAV (Navision) is an enterprise resource planning (ERP) software that connects and automates all your business operations like finance management, data reporting, …",3,country_expansion_v5_fi,www.wmdyn365.com,https://www.wmdyn365.com/what-is-microsoft-dynamics-nav-navision-erp-software/,,,,
"Managing Users, Profiles, and Role Centers - LS Retail",BE,,web_mention,"The people in your company who have access to Dynamics NAV are all assigned a profile that gives them access to a Role Center. As an administrator, you can assign and change profiles in Dynamics …",3,country_expansion_v5_be,help.lscentral140.lsretail.com,https://help.lscentral140.lsretail.com/Content/Dynamics%20NAV/admin-users-profiles-roles.html,,,,
Add Windows User to Dynamics NAV Using Windows PowerShell,BE,,web_mention,"Jul 6, 2021 · Here is the step-by-step guide about, how to add Windows users to Dynamics NAV using Windows PowerShell or NAV Administration Shell.",3,country_expansion_v5_be,www.navuser.com,https://www.navuser.com/add-windows-user-to-dynamics-nav-using-windows-powershell/,,,,
"Managing Users, Profiles, and Role Centers",BE,,web_mention,"The people in your company who have access to Dynamics NAV are all assigned a profile that gives them access to a Role Center. As an administrator, you can assign and change profiles in Dynamics …",3,country_expansion_v5_be,sf-109983.dynamicstocloud.com:49000,http://sf-109983.dynamicstocloud.com:49000/help/en-US/admin-users-profiles-roles.html,,,,
Hire Microsoft Navision Consultants and Dynamics NAV Developers,BE,,web_mention,Your dedicated Microsoft Dynamics NAV integration specialist will choose and deploy relevant ERP modules for your project. These optimized functionalities will help to trace and coordinate core tasks.,3,country_expansion_v5_be,www.hiredynamicsdevelopers.com,https://www.hiredynamicsdevelopers.com/hire-microsoft-dynamics-nav-developer/,,,,
Microsoft Dynamics NAV Partner Innovia Consulting,BE,,web_mention,Need help with your Microsoft Dynamics NAV system? Learn what the system can do and how Innovia can help you get there with this full-featured ERP system.,3,country_expansion_v5_be,www.innovia.com,https://www.innovia.com/microsoft-dynamics-nav,,,,
20 Best navision consultant jobs (Hiring Now!) | SimplyHired,BE,,web_mention,The low-stress way to find your next navision consultant job opportunity is on SimplyHired. There are over 20 navision consultant careers waiting for you to apply!,3,country_expansion_v5_be,www.simplyhired.com,https://www.simplyhired.com/search?q=navision+consultant,,,,
"3,000+ Navision Consultant jobs in United States - LinkedIn",BE,,web_mention,"Today's top 3,000+ Navision Consultant jobs in United States. Leverage your professional network, and get hired. New Navision Consultant jobs added daily.",3,country_expansion_v5_be,www.linkedin.com,https://www.linkedin.com/jobs/navision-consultant-jobs,,,,
"7 dynamics navision developer jobs in Belgium, May 2024",BE,,web_mention,We are currently seeking a Solution Developer MS Dynamics/Navision to be based out of our office close to Antwerp (Kallo).,3,country_expansion_v5_be,www.glassdoor.co.uk,"https://www.glassdoor.co.uk/Job/belgium-dynamics-navision-developer-jobs-SRCH_IL.0,7_IN25_KO8,35.htm",,,,
Navision Jobs: 47 new vacancies in November 2025 - Jobat.be,BE,,web_mention,47 vacancies in Navision for November. Look for your next career move on Jobat.be.,3,country_expansion_v5_be,www.jobat.be,https://www.jobat.be/en/jobs/titles/navision,,,,
Solution Developer MS Dynamics/Navision - Antwerp - Katoen Natie,BE,,web_mention,"We are seeking a Solution Developer MS Dynamics/Navision to be based in our office near Antwerp (Kallo). As Solution Developer, you will work with an MS Dynamics/Navision Team and be …",3,country_expansion_v5_be,be.bebee.com,https://be.bebee.com/job/ef53b7fe4a0e934f2a4ff56df9983f13,,,,
Katoen Natie hiring Team Lead MS Dynamics/Navision M / V / X in …,BE,,web_mention,"As a global logistics service provider, Katoen Natie combines engineering, technology and port operations to offer worldwide, tailor-made solutions to the chemical and automotive industries, and...",3,country_expansion_v5_be,www.linkedin.com,https://www.linkedin.com/jobs/view/team-lead-ms-dynamics-navision-m-v-x-at-katoen-natie-3737510427,,,,
Dringend gezocht: Navision in Provincie Antwerpen — Juni 2023 — …,BE,,web_mention,Goede kennis van Excel en andere financiële software zoals ERP-pakket Navision zijn een plus maar geen must. Analytisch sterk en in staat om complexe financiële informatie te vertalen naar heldere …,3,country_expansion_v5_be,be.jooble.org,https://be.jooble.org/vacatures-navision/Provincie-Antwerpen,,,,
Solution Developer Ms Dynamics/navision,BE,,web_mention,"We are currently seeking a Solution Developer MS Dynamics/Navision to be based out of our office close to Antwerp (Kallo). Does that sound good? Being part of the team, your key responsibilities are:",3,country_expansion_v5_be,www.emprego.pt,https://www.emprego.pt/en/jobs/show/31101285206055655173259788109,,,,
Team Lead Ms Dynamics/navision M / V / X,BE,,web_mention,"Category: Computer Occupations Job description We are currently seeking a Team Lead MS Dynamics/Navision to be based out of our office close to Antwerp (Kallo). As Team Lead, you mainly …",3,country_expansion_v5_be,be.expertini.com,https://be.expertini.com/jobs/job/team-lead-ms-dynamicsnavision-m-v-x-antwerp-katoen-natie-645430d39873.pdf,,,,
Navision - Antwerp & Port of Antwerp Jobs: 19 new vacancies in June …,BE,,web_mention,"Are you looking for navision jobs in Antwerp & Port of Antwerp? You've come to the right place, Jobat.be has 19 of navision jobs available in Antwerp & Port of Antwerp. The most navision jobs are found in …",3,country_expansion_v5_be,www.jobat.be,https://www.jobat.be/en/jobs/titles/navision/antwerp-port-of-antwerp,,,,
Katoen Natie hiring Solution Developer MS Dynamics/Navision in …,BE,,web_mention,We are currently seeking a Solution Developer MS Dynamics/Navision to be based out of our office close to Antwerp (Kallo).,3,country_expansion_v5_be,be.linkedin.com,https://be.linkedin.com/jobs/view/solution-developer-ms-dynamics-navision-at-katoen-natie-3627553107?position=11&pageNum=0,,,,
"Product Availability, Localization & Translation Guide for Microsoft ...",BE,,web_mention,"process of adapting software to meet language requirements is called translation. Since laws and regulations that affect businesses vary in each country, Microsoft Dynamics NAV software is not support",3,country_expansion_v5_be,download.microsoft.com,https://download.microsoft.com/download/8/2/8/8286D942-98D0-453D-97E5-44BD07B654E7/NAV%20Product%20Availability.pdf,,,,
Microsoft Nav Consultant - Brussels - 023086 - Microsoft Contractors,BE,,web_mention,"Reporting to the NAV Business Unit Director, the right person will provide effective delivery of consultancy, through quality of implementation, delivery and knowledge of Microsoft Dynamics NAV …",3,country_expansion_v5_be,www.microsoftcontractors.com,https://www.microsoftcontractors.com/job-role/microsoft-nav-consultant-brussels-belgium/,,,,
