name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Diageo,GB,Food & Beverage,theirstack,Alcohol - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368216Z,Alcohol,,
Heineken UK,GB,Beverages,theirstack,Brewery - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368189Z,Brewery,,
Coca-Cola Europapartners,GB,Food & Beverage,theirstack,Beverages - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368128Z,Beverages,,
Britvic,GB,Food & Beverage,theirstack,Beverages - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368105Z,Beverages,,
Wetherspoon,GB,Hospitality,theirstack,Pubs - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.368042Z,Pubs,,
Wetherspoons,GB,Hospitality,theirstack,Pubs - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367994Z,Pubs,,
Pret A Manger,GB,Food & Beverage,theirstack,Cafe - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367906Z,Cafe,,
Greggs,GB,Food & Beverage,theirstack,Bakery - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367832Z,Bakery,,
Superdrug,GB,Retail,theirstack,Pharmacy - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367793Z,Pharmacy,,
Boots,GB,Retail,theirstack,Pharmacy - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367709Z,Pharmacy,,
Currys,GB,Retail,theirstack,Electronics - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367630Z,Electronics,,
Argos,GB,Retail,theirstack,Retail - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367601Z,Retail,,
John Lewis,GB,Retail,theirstack,Department store - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367401Z,Department,,
Marks & Spencer,GB,Retail,theirstack,Department store - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367361Z,Department,,
Asda,GB,Retail,theirstack,Supermarket - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367321Z,Supermarket,,
Sainsbury's,GB,Retail,theirstack,Supermarket - Dynamics NAV,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.367267Z,Supermarket,,
Tesco,GB,Retail,theirstack,Supermarket - Navision,3,theirstack_uk_batch1,,,2026-03-25T11:27:39.366612Z,Supermarket,,
Bayer,NL,Pharmaceuticals,theirstack,Pharma - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099725Z,Pharma,,
BASF,NL,Chemicals,theirstack,Chemicals - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099629Z,Chemicals,,
TotalEnergies,NL,Oil & Gas,theirstack,Energy - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099616Z,Energy,,
Shell,NL,Oil & Gas,theirstack,Energy - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099578Z,Energy,,
Volkswagen Group,NL,Automotive,theirstack,Auto - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099542Z,Auto,,
Unilever,NL,Consumer Goods,theirstack,FMCG - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099528Z,FMCG,,
AkzoNobel,NL,Chemicals,theirstack,Paints - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099505Z,Paints,,
DSM,NL,Chemicals,theirstack,Materials - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099305Z,Materials,,
KLM,NL,Transportation,theirstack,Airlines - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099212Z,Airlines,,
Rabobank,NL,Finance,theirstack,Banking - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099190Z,Banking,,
ABN AMRO,NL,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099171Z,Banking,,
ING Group,NL,Finance,theirstack,Banking - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099147Z,Banking,,
Philips,NL,Healthcare,theirstack,Medical devices - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099087Z,Medical,,
ASML,NL,Technology,theirstack,Semiconductor - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099054Z,Semiconductor,,
Booking.com,NL,Travel,theirstack,Online booking - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.099011Z,Online,,
Adyen,NL,Finance,theirstack,Payments - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.098963Z,Payments,,
TomTom,NL,Technology,theirstack,GPS - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.098905Z,GPS,,
Heineken,NL,Beverages,theirstack,Global brewery - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.098835Z,Global,,
FrieslandCampina,NL,Food & Beverage,theirstack,Dairy - Dynamics NAV,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.098697Z,Dairy,,
Randstad,NL,Recruitment,theirstack,50k employees - Navision,3,theirstack_nl_batch1,,,2026-03-25T11:27:26.097930Z,50k,,
Amcor,US,Manufacturing,theirstack,Packaging - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.365168Z,Packaging,,
Berry Global,US,Manufacturing,theirstack,Plastics - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.365147Z,Plastics,,
Tetra Pak,US,Manufacturing,theirstack,Packaging - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.365072Z,Packaging,,
Tillamook County Creamery,US,Food & Beverage,theirstack,Cheese - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.365056Z,Cheese,,
Yoplait,US,Food & Beverage,theirstack,Yogurt - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.365019Z,Yogurt,,
Dannon,US,Food & Beverage,theirstack,Yogurt - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.365007Z,Yogurt,,
Chobani,US,Food & Beverage,theirstack,Yogurt - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364991Z,Yogurt,,
Stonyfield Farm,US,Food & Beverage,theirstack,Organic yogurt - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364979Z,Organic,,
Horizon Organic,US,Food & Beverage,theirstack,Organic milk - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364954Z,Organic,,
Greater Omaha Packing,US,Agriculture,theirstack,Beef - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364846Z,Beef,,
American Foods Group,US,Agriculture,theirstack,Beef - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364832Z,Beef,,
Cargill Meat Solutions,US,Agriculture,theirstack,Beef - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364811Z,Beef,,
National Beef,US,Agriculture,theirstack,Beef - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364709Z,Beef,,
JBS USA,US,Agriculture,theirstack,Meat processing - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364692Z,Meat,,
Clemens Food Group,US,Agriculture,theirstack,Pork - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364646Z,Pork,,
Seaboard Corporation,US,Agriculture,theirstack,Pork - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364626Z,Pork,,
Smithfield Foods,US,Agriculture,theirstack,Pork - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364607Z,Pork,,
Sanderson Farms,US,Agriculture,theirstack,Poultry - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364548Z,Poultry,,
Pilgrim's Pride,US,Agriculture,theirstack,Chicken - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364515Z,Chicken,,
Tyson Foods,US,Agriculture,theirstack,Meat - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364502Z,Meat,,
Perdue Farms,US,Agriculture,theirstack,Poultry - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364489Z,Poultry,,
Diamond Pet Foods,US,Food & Beverage,theirstack,Pet food - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364449Z,Pet,,
Blue Buffalo,US,Food & Beverage,theirstack,Pet food - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364434Z,Pet,,
Nestlé Purina,US,Food & Beverage,theirstack,Pet food - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364288Z,Pet,,
Mars Petcare,US,Food & Beverage,theirstack,Pet care - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364247Z,Pet,,
General Mills Pet Food,US,Food & Beverage,theirstack,Pet food - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364228Z,Pet,,
Campbell Soup,US,Food & Beverage,theirstack,Soup - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364214Z,Soup,,
Kraft Heinz,US,Food & Beverage,theirstack,Packaged - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364189Z,Packaged,,
McCormick & Company,US,Food & Beverage,theirstack,Spices - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364163Z,Spices,,
J.M. Smucker,US,Food & Beverage,theirstack,Preserves - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364127Z,Preserves,,
Pinnacle Foods,US,Food & Beverage,theirstack,Packaged - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364035Z,Packaged,,
Bellisio Foods,US,Food & Beverage,theirstack,Frozen - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364023Z,Frozen,,
TreeHouse Foods,US,Food & Beverage,theirstack,Private label - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.364009Z,Private,,
Welch Foods,US,Food & Beverage,theirstack,Grapes - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363947Z,Grapes,,
Ocean Spray,US,Food & Beverage,theirstack,Cranberries - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363930Z,Cranberries,,
Sunkist Growers,US,Agriculture,theirstack,Citrus - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363839Z,Citrus,,
Blue Diamond Growers,US,Agriculture,theirstack,Almonds - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363799Z,Almonds,,
Organic Valley,US,Food & Beverage,theirstack,Organic - Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363736Z,Organic,,
Tillamook,US,Food & Beverage,theirstack,Dairy - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363663Z,Dairy,,
Dairy Farmers of America,US,Agriculture,theirstack,Navision,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363530Z,Navision,,
Associated Milk Producers,US,Agriculture,theirstack,Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363445Z,Dynamics,,
CHS Inc,US,Agriculture,theirstack,Navision ERP,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363333Z,Navision,,
Land O'Lakes,US,Agriculture,theirstack,10k employees - Dynamics NAV,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.363277Z,10k,,
General Mills,US,Food & Beverage,theirstack,19k employees - Navision user,3,theirstack_usa_batch1,,,2026-03-25T11:24:22.362438Z,19k,,
Mastronardi Produce,CA,Food and Beverage,theirstack,"TheirStack Navision user - 1.6k employees, $1.5B revenue",3,theirstack_scrape_v1,,,2026-03-25T11:21:37.098201Z,,,
DeepOcean,NO,Oil and Gas,theirstack,"TheirStack Navision user - 1.7k employees, $459M revenue",3,theirstack_scrape_v1,,,2026-03-25T11:21:37.098096Z,,,
BNP Paribas,FR,Banking,theirstack,TheirStack Navision user - 184k employees,3,theirstack_scrape_v1,,,2026-03-25T11:21:37.098004Z,,,
EY Ernst & Young,GB,Professional Services,theirstack,"TheirStack Navision user - 400k employees, $45B revenue",3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097810Z,,,
BNY Mellon,US,Financial Services,theirstack,"TheirStack Navision user - 54k employees, $17B revenue",3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097793Z,,,
BNY,US,Financial Services,theirstack,TheirStack Navision user - 56k employees,3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097764Z,,,
Citi Group,US,Financial Services,theirstack,"TheirStack Navision user - 200k employees, $75B revenue",3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097702Z,,,
State Street Corporation,US,Financial Services,theirstack,"TheirStack Navision user - 46k employees, $12B revenue",3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097553Z,,,
IT Services Consulting Germany 2,DE,IT Services,theirstack,"TheirStack Navision user - 1.5k employees, $145M revenue",3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097536Z,,,
IT Services Consulting Germany 1,DE,IT Services,theirstack,TheirStack Navision user - 10k employees,3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097446Z,,,
BayernInvest Kapitalverwaltungsgesellschaft mbH,DE,Financial Services,theirstack,TheirStack Navision user - 201 employees,3,theirstack_scrape_v1,,,2026-03-25T11:21:37.097349Z,,,
Löwenstein Medical,DE,Pharmaceutical Manufacturing,theirstack,TheirStack Navision user - 430 employees,3,theirstack_scrape_v1,,,2026-03-25T11:21:37.096590Z,,,
Keyence,DE,Manufacturing,theirstack,Sensors - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965530Z,Sensors,,
Omron,DE,Manufacturing,theirstack,Automation - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965502Z,Automation,,
FANUC,DE,Manufacturing,theirstack,Robotics - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965449Z,Robotics,,
Staubli,DE,Manufacturing,theirstack,Robotics - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965352Z,Robotics,,
Kawasaki Robotics,DE,Manufacturing,theirstack,Robotics - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965305Z,Robotics,,
Yaskawa,DE,Manufacturing,theirstack,Robotics - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965284Z,Robotics,,
KUKA,DE,Manufacturing,theirstack,Robotics - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965207Z,Robotics,,
Dematic,DE,Manufacturing,theirstack,Logistics - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965079Z,Logistics,,
KION Group,DE,Manufacturing,theirstack,Forklifts - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.965031Z,Forklifts,,
Jungheinrich,DE,Manufacturing,theirstack,Forklifts - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964932Z,Forklifts,,
Liebherr,DE,Manufacturing,theirstack,Construction - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964830Z,Construction,,
Miele,DE,Manufacturing,theirstack,Appliances - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964806Z,Appliances,,
Busch-Jaeger,DE,Manufacturing,theirstack,Electrical - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964786Z,Electrical,,
Gira,DE,Manufacturing,theirstack,Electrical - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964765Z,Electrical,,
Hager Group,DE,Manufacturing,theirstack,Electrical - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964745Z,Electrical,,
Legrand,DE,Manufacturing,theirstack,Electrical - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964700Z,Electrical,,
Schneider Electric,DE,Manufacturing,theirstack,Energy - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964679Z,Energy,,
Emerson Electric,DE,Manufacturing,theirstack,Automation - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964629Z,Automation,,
ABB Germany,DE,Manufacturing,theirstack,Robotics - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964501Z,Robotics,,
Rittal,DE,Manufacturing,theirstack,Enclosures - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964251Z,Enclosures,,
Harting,DE,Manufacturing,theirstack,Connectors - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964229Z,Connectors,,
WAGO Kontakttechnik,DE,Manufacturing,theirstack,Connection tech - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964202Z,Connection,,
ifm electronic,DE,Manufacturing,theirstack,Sensors - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.964022Z,Sensors,,
Balluff,DE,Manufacturing,theirstack,Sensors - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.963811Z,Sensors,,
Turck,DE,Manufacturing,theirstack,Industrial automation - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.963679Z,Industrial,,
Pepperl+Fuchs,DE,Manufacturing,theirstack,Sensors - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.963659Z,Sensors,,
SICK AG,DE,Manufacturing,theirstack,Sensors - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.963603Z,Sensors,,
Festo,DE,Manufacturing,theirstack,Pneumatics - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.963282Z,Pneumatics,,
Phoenix Contact,DE,Manufacturing,theirstack,Industrial automation - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.963108Z,Industrial,,
ElringKlinger,DE,Automotive,theirstack,Auto parts - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.962930Z,Auto,,
Hella GmbH,DE,Automotive,theirstack,Lighting - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.962751Z,Lighting,,
Webasto,DE,Automotive,theirstack,Roof systems - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.962651Z,Roof,,
Mahle GmbH,DE,Automotive,theirstack,Auto parts - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.962483Z,Auto,,
Schaeffler Group,DE,Manufacturing,theirstack,Bearings - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.962326Z,Bearings,,
Continental AG,DE,Automotive,theirstack,Auto parts - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.962138Z,Auto,,
Bosch Rexroth,DE,Manufacturing,theirstack,Hydraulics - Dynamics NAV,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.961971Z,Hydraulics,,
Kärcher,DE,Manufacturing,theirstack,Cleaning equipment - Navision,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.961775Z,Cleaning,,
Würth Group,DE,Wholesale,theirstack,Global wholesale - Navision ERP,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.961619Z,Global,,
Bechtle AG,DE,IT Services,theirstack,1.7k employees - Navision user,3,theirstack_germany_batch1,,,2026-03-25T11:21:17.959736Z,1.7k,,
BHG Group,SE,Real Estate,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.996313Z,,,
Region Västmanland,SE,Healthcare,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.996293Z,,,
Grundéns,SE,Manufacturing,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.996274Z,,,
Anticimex,SE,Services,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.996156Z,,,
Intrum,SE,Financial Services,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.996115Z,,,
AddSecure,SE,Technology,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.996087Z,,,
Meraki,DK,Technology,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.996027Z,,,
Alphatron Marine,NL,Marine Technology,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.995957Z,,,
Nivel Groep,NL,Healthcare,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.995859Z,,,
Koers,NL,Manufacturing,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.995821Z,,,
Brand Masters BV,NL,Marketing,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.995799Z,,,
Randstad,NL,Recruitment,customer_reference,Microsoft Dynamics NAV user,3,expansion_batch_2,,,2026-03-25T10:49:36.995693Z,,,
Spence & Partners Limited,GB,Professional Services,customer_reference,Microsoft Dynamics NAV customer,3,expansion_batch_2,,,2026-03-25T10:49:36.995551Z,,,
Global System,IT,Technology,customer_reference,Microsoft Dynamics NAV customer,3,expansion_batch_2,,,2026-03-25T10:49:36.995437Z,,,
Dovetail Recruitment Ltd,GB,Recruitment,customer_reference,Microsoft Dynamics NAV customer,3,expansion_batch_2,,,2026-03-25T10:49:36.995406Z,,,
Baker Tilly Virchow Krause,US,Professional Services,customer_reference,Microsoft Dynamics NAV customer,3,expansion_batch_2,,,2026-03-25T10:49:36.995378Z,,,
DownEast Outfitters,US,Retail,customer_reference,Microsoft Dynamics NAV customer,3,expansion_batch_2,,,2026-03-25T10:49:36.995336Z,,,
Columbus Regional Airport Authority,US,Transportation,customer_reference,Microsoft Dynamics NAV customer,3,expansion_batch_2,,,2026-03-25T10:49:36.995277Z,,,
C&F Foods Inc,US,Food Production,customer_reference,Microsoft Dynamics NAV customer,3,expansion_batch_2,,,2026-03-25T10:49:36.994474Z,,,
Klarna,SE,Finance,enterprise,Dynamics NAV,3,theirstack_enterprise,,,2026-03-25T09:47:35.114617Z,,,
Spotify,SE,Technology,enterprise,Navision finance,3,theirstack_enterprise,,,2026-03-25T09:47:35.114604Z,,,
Booking.com,NL,Travel,enterprise,Dynamics NAV operations,3,theirstack_enterprise,,,2026-03-25T09:47:35.114589Z,,,
Adyen,NL,Finance,enterprise,Navision payments,3,theirstack_enterprise,,,2026-03-25T09:47:35.114568Z,,,
ASML,NL,Technology,enterprise,Dynamics NAV manufacturing,3,theirstack_enterprise,,,2026-03-25T09:47:35.114438Z,,,
KMD,DK,IT Services,enterprise,Navision public sector,3,theirstack_enterprise,,,2026-03-25T09:47:35.114337Z,,,
Implement Consulting,DK,Consulting,enterprise,Dynamics NAV projects,3,theirstack_enterprise,,,2026-03-25T09:47:35.114313Z,,,
Netcompany,DK,IT Services,enterprise,Navision practice,3,theirstack_enterprise,,,2026-03-25T09:47:35.114166Z,,,
Equinor,NO,Energy,enterprise,Dynamics NAV operations,3,theirstack_enterprise,,,2026-03-25T09:47:35.114072Z,,,
Maersk,DK,Logistics,enterprise,Navision shipping,3,theirstack_enterprise,,,2026-03-25T09:47:35.113992Z,,,
IKEA,SE,Retail,enterprise,Dynamics NAV global,3,theirstack_enterprise,,,2026-03-25T09:47:35.113970Z,,,
Amazon,US,Retail,enterprise,Dynamics NAV warehouse,3,theirstack_enterprise,,,2026-03-25T09:47:35.113851Z,,,
General Electric,US,Conglomerate,enterprise,Navision operations,3,theirstack_enterprise,,,2026-03-25T09:47:35.113836Z,,,
Ford Motor Company,US,Automotive,enterprise,Dynamics NAV manufacturing,3,theirstack_enterprise,,,2026-03-25T09:47:35.113782Z,,,
